anml_1,anml_1_seq,station,anml_2,anml_2_seq,anml_2_arrive,anml_2_depart,anml_2_startunqdetecid,anml_2_endunqdetecid,anml_2_detcount
NSBS-Big Momma,87,HFX040,NSBS-Brandy,688,2014-09-15 09:26:50,2014-09-15 09:26:50,HFX-A69-9001-26656-184941,HFX-A69-9001-26656-184941,1
NSBS-Big Momma,88,HFX039,NSBS-Brandy,689,2014-09-15 10:39:46,2014-09-15 10:52:41,HFX-A69-9001-26656-184979,HFX-A69-9001-26656-184988,3
NSBS-Big Momma,88,HFX039,NSBS-Brandy,691,2014-09-15 11:09:05,2014-09-15 11:09:05,HFX-A69-9001-26656-185003,HFX-A69-9001-26656-185003,1
NSBS-Big Momma,89,HFX040,NSBS-Brandy,688,2014-09-15 09:26:50,2014-09-15 09:26:50,HFX-A69-9001-26656-184941,HFX-A69-9001-26656-184941,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,141,2014-09-07 13:28:21,2014-09-07 13:28:21,HFX-A69-9001-24407-181935,HFX-A69-9001-24407-181935,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,139,2014-09-07 13:22:46,2014-09-07 13:22:46,HFX-A69-9001-24407-181927,HFX-A69-9001-24407-181927,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,165,2014-09-07 13:56:21,2014-09-07 13:56:21,HFX-A69-9001-24407-181963,HFX-A69-9001-24407-181963,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,161,2014-09-07 13:52:27,2014-09-07 13:52:27,HFX-A69-9001-24407-181959,HFX-A69-9001-24407-181959,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,157,2014-09-07 13:46:48,2014-09-07 13:48:44,HFX-A69-9001-24407-181954,HFX-A69-9001-24407-181955,2
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,147,2014-09-07 13:36:20,2014-09-07 13:36:20,HFX-A69-9001-24407-181943,HFX-A69-9001-24407-181943,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,153,2014-09-07 13:41:45,2014-09-07 13:41:45,HFX-A69-9001-24407-181949,HFX-A69-9001-24407-181949,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,143,2014-09-07 13:30:11,2014-09-07 13:30:11,HFX-A69-9001-24407-181937,HFX-A69-9001-24407-181937,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,159,2014-09-07 13:50:30,2014-09-07 13:50:30,HFX-A69-9001-24407-181957,HFX-A69-9001-24407-181957,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,145,2014-09-07 13:34:19,2014-09-07 13:34:19,HFX-A69-9001-24407-181941,HFX-A69-9001-24407-181941,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,149,2014-09-07 13:38:18,2014-09-07 13:38:18,HFX-A69-9001-24407-181945,HFX-A69-9001-24407-181945,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,155,2014-09-07 13:43:23,2014-09-07 13:45:03,HFX-A69-9001-24407-181951,HFX-A69-9001-24407-181952,2
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,133,2014-09-07 12:58:43,2014-09-07 12:58:43,HFX-A69-9001-24407-181892,HFX-A69-9001-24407-181892,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,137,2014-09-07 13:17:02,2014-09-07 13:17:02,HFX-A69-9001-24407-181921,HFX-A69-9001-24407-181921,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,163,2014-09-07 13:54:17,2014-09-07 13:54:17,HFX-A69-9001-24407-181961,HFX-A69-9001-24407-181961,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,131,2014-09-07 12:54:50,2014-09-07 12:54:50,HFX-A69-9001-24407-181882,HFX-A69-9001-24407-181882,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,135,2014-09-07 13:13:33,2014-09-07 13:13:33,HFX-A69-9001-24407-181916,HFX-A69-9001-24407-181916,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,129,2014-09-07 12:46:12,2014-09-07 12:46:12,HFX-A69-9001-24407-181866,HFX-A69-9001-24407-181866,1
NSBS-Big Momma,9,HFX053,NSBS-Tail Slap,151,2014-09-07 13:40:09,2014-09-07 13:40:09,HFX-A69-9001-24407-181947,HFX-A69-9001-24407-181947,1
NSBS-Big Momma,90,HFX039,NSBS-Brandy,691,2014-09-15 11:09:05,2014-09-15 11:09:05,HFX-A69-9001-26656-185003,HFX-A69-9001-26656-185003,1
NSBS-Big Momma,90,HFX039,NSBS-Brandy,689,2014-09-15 10:39:46,2014-09-15 10:52:41,HFX-A69-9001-26656-184979,HFX-A69-9001-26656-184988,3
NSBS-Big Momma,92,HFX039,NSBS-Brandy,691,2014-09-15 11:09:05,2014-09-15 11:09:05,HFX-A69-9001-26656-185003,HFX-A69-9001-26656-185003,1
NSBS-Big Momma,92,HFX039,NSBS-Brandy,689,2014-09-15 10:39:46,2014-09-15 10:52:41,HFX-A69-9001-26656-184979,HFX-A69-9001-26656-184988,3
NSBS-Big Momma,94,HFX039,NSBS-Brandy,691,2014-09-15 11:09:05,2014-09-15 11:09:05,HFX-A69-9001-26656-185003,HFX-A69-9001-26656-185003,1
NSBS-Big Momma,94,HFX039,NSBS-Brandy,689,2014-09-15 10:39:46,2014-09-15 10:52:41,HFX-A69-9001-26656-184979,HFX-A69-9001-26656-184988,3
NSBS-Big Momma,96,HFX039,NSBS-Brandy,691,2014-09-15 11:09:05,2014-09-15 11:09:05,HFX-A69-9001-26656-185003,HFX-A69-9001-26656-185003,1
NSBS-Big Momma,96,HFX039,NSBS-Brandy,689,2014-09-15 10:39:46,2014-09-15 10:52:41,HFX-A69-9001-26656-184979,HFX-A69-9001-26656-184988,3
NSBS-Big Momma,98,HFX039,NSBS-Brandy,689,2014-09-15 10:39:46,2014-09-15 10:52:41,HFX-A69-9001-26656-184979,HFX-A69-9001-26656-184988,3
NSBS-Big Momma,98,HFX039,NSBS-Brandy,691,2014-09-15 11:09:05,2014-09-15 11:09:05,HFX-A69-9001-26656-185003,HFX-A69-9001-26656-185003,1
NSBS-Blue Rodeo (Rick Mercer),104,HFX051,NSBS-Tail Slap,299,2014-09-09 22:33:10,2014-09-09 22:33:10,HFX-A69-9001-24407-182940,HFX-A69-9001-24407-182940,1
NSBS-Blue Rodeo (Rick Mercer),105,HFX050,NSBS-Tail Slap,304,2014-09-09 22:42:51,2014-09-09 22:42:51,HFX-A69-9001-24407-182952,HFX-A69-9001-24407-182952,1
NSBS-Blue Rodeo (Rick Mercer),105,HFX050,NSBS-Tail Slap,306,2014-09-09 22:44:40,2014-09-09 22:44:40,HFX-A69-9001-24407-182955,HFX-A69-9001-24407-182955,1
NSBS-Blue Rodeo (Rick Mercer),105,HFX050,NSBS-Tail Slap,300,2014-09-09 22:35:29,2014-09-09 22:35:29,HFX-A69-9001-24407-182942,HFX-A69-9001-24407-182942,1
NSBS-Blue Rodeo (Rick Mercer),105,HFX050,NSBS-Tail Slap,308,2014-09-09 22:46:41,2014-09-09 22:46:41,HFX-A69-9001-24407-182958,HFX-A69-9001-24407-182958,1
NSBS-Blue Rodeo (Rick Mercer),105,HFX050,NSBS-Tail Slap,302,2014-09-09 22:39:16,2014-09-09 22:41:09,HFX-A69-9001-24407-182947,HFX-A69-9001-24407-182949,2
NSBS-Blue Rodeo (Rick Mercer),106,HFX051,NSBS-Tail Slap,299,2014-09-09 22:33:10,2014-09-09 22:33:10,HFX-A69-9001-24407-182940,HFX-A69-9001-24407-182940,1
NSBS-Blue Rodeo (Rick Mercer),107,HFX050,NSBS-Tail Slap,306,2014-09-09 22:44:40,2014-09-09 22:44:40,HFX-A69-9001-24407-182955,HFX-A69-9001-24407-182955,1
NSBS-Blue Rodeo (Rick Mercer),107,HFX050,NSBS-Tail Slap,308,2014-09-09 22:46:41,2014-09-09 22:46:41,HFX-A69-9001-24407-182958,HFX-A69-9001-24407-182958,1
NSBS-Blue Rodeo (Rick Mercer),107,HFX050,NSBS-Tail Slap,304,2014-09-09 22:42:51,2014-09-09 22:42:51,HFX-A69-9001-24407-182952,HFX-A69-9001-24407-182952,1
NSBS-Blue Rodeo (Rick Mercer),107,HFX050,NSBS-Tail Slap,300,2014-09-09 22:35:29,2014-09-09 22:35:29,HFX-A69-9001-24407-182942,HFX-A69-9001-24407-182942,1
NSBS-Blue Rodeo (Rick Mercer),107,HFX050,NSBS-Tail Slap,302,2014-09-09 22:39:16,2014-09-09 22:41:09,HFX-A69-9001-24407-182947,HFX-A69-9001-24407-182949,2
NSBS-Blue Rodeo (Rick Mercer),109,HFX050,NSBS-Tail Slap,302,2014-09-09 22:39:16,2014-09-09 22:41:09,HFX-A69-9001-24407-182947,HFX-A69-9001-24407-182949,2
NSBS-Blue Rodeo (Rick Mercer),109,HFX050,NSBS-Tail Slap,304,2014-09-09 22:42:51,2014-09-09 22:42:51,HFX-A69-9001-24407-182952,HFX-A69-9001-24407-182952,1
NSBS-Blue Rodeo (Rick Mercer),109,HFX050,NSBS-Tail Slap,306,2014-09-09 22:44:40,2014-09-09 22:44:40,HFX-A69-9001-24407-182955,HFX-A69-9001-24407-182955,1
NSBS-Blue Rodeo (Rick Mercer),109,HFX050,NSBS-Tail Slap,308,2014-09-09 22:46:41,2014-09-09 22:46:41,HFX-A69-9001-24407-182958,HFX-A69-9001-24407-182958,1
NSBS-Blue Rodeo (Rick Mercer),110,HFX049,NSBS-Tail Slap,309,2014-09-09 22:48:03,2014-09-09 23:11:44,HFX-A69-9001-24407-182960,HFX-A69-9001-24407-182980,11
NSBS-Blue Rodeo (Rick Mercer),114,HFX047,NSBS-Hooker,343,2014-09-11 12:14:00,2014-09-11 12:21:23,HFX-A69-9001-24395-183592,HFX-A69-9001-24395-183595,4
NSBS-Blue Rodeo (Rick Mercer),114,HFX047,NSBS-Hooker,345,2014-09-11 12:23:24,2014-09-11 12:23:24,HFX-A69-9001-24395-183599,HFX-A69-9001-24395-183599,1
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,320,2014-09-12 02:49:12,2014-09-12 02:49:12,HFX-A69-9001-24398-184144,HFX-A69-9001-24398-184144,1
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,322,2014-09-12 02:50:49,2014-09-12 02:50:49,HFX-A69-9001-24398-184146,HFX-A69-9001-24398-184146,1
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,324,2014-09-12 02:52:28,2014-09-12 02:52:28,HFX-A69-9001-24398-184148,HFX-A69-9001-24398-184148,1
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,316,2014-09-12 02:45:45,2014-09-12 02:45:45,HFX-A69-9001-24398-184140,HFX-A69-9001-24398-184140,1
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,314,2014-09-12 02:40:05,2014-09-12 02:40:05,HFX-A69-9001-24398-184136,HFX-A69-9001-24398-184136,1
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,326,2014-09-12 02:59:52,2014-09-12 03:03:27,HFX-A69-9001-24398-184151,HFX-A69-9001-24398-184153,3
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,318,2014-09-12 02:47:36,2014-09-12 02:47:36,HFX-A69-9001-24398-184142,HFX-A69-9001-24398-184142,1
NSBS-Blue Rodeo (Rick Mercer),115,HFX051,NSBS-Lucy-14,328,2014-09-12 03:05:05,2014-09-12 03:20:29,HFX-A69-9001-24398-184155,HFX-A69-9001-24398-184160,6
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,323,2014-09-12 02:52:26,2014-09-12 02:52:26,HFX-A69-9001-24398-184147,HFX-A69-9001-24398-184147,1
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,325,2014-09-12 02:54:03,2014-09-12 02:59:00,HFX-A69-9001-24398-184149,HFX-A69-9001-24398-184150,2
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,315,2014-09-12 02:41:15,2014-09-12 02:44:55,HFX-A69-9001-24398-184137,HFX-A69-9001-24398-184139,3
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,313,2014-09-12 02:03:26,2014-09-12 02:39:14,HFX-A69-9001-24398-184117,HFX-A69-9001-24398-184135,19
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,317,2014-09-12 02:46:51,2014-09-12 02:46:51,HFX-A69-9001-24398-184141,HFX-A69-9001-24398-184141,1
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,319,2014-09-12 02:48:38,2014-09-12 02:48:38,HFX-A69-9001-24398-184143,HFX-A69-9001-24398-184143,1
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,321,2014-09-12 02:50:35,2014-09-12 02:50:35,HFX-A69-9001-24398-184145,HFX-A69-9001-24398-184145,1
NSBS-Blue Rodeo (Rick Mercer),116,HFX052,NSBS-Lucy-14,327,2014-09-12 03:04:42,2014-09-12 03:04:42,HFX-A69-9001-24398-184154,HFX-A69-9001-24398-184154,1
NSBS-Blue Rodeo (Rick Mercer),118,HFX052,NSBS-Lucy-14,321,2014-09-12 02:50:35,2014-09-12 02:50:35,HFX-A69-9001-24398-184145,HFX-A69-9001-24398-184145,1
NSBS-Blue Rodeo (Rick Mercer),118,HFX052,NSBS-Lucy-14,327,2014-09-12 03:04:42,2014-09-12 03:04:42,HFX-A69-9001-24398-184154,HFX-A69-9001-24398-184154,1
NSBS-Blue Rodeo (Rick Mercer),118,HFX052,NSBS-Lucy-14,325,2014-09-12 02:54:03,2014-09-12 02:59:00,HFX-A69-9001-24398-184149,HFX-A69-9001-24398-184150,2
NSBS-Blue Rodeo (Rick Mercer),118,HFX052,NSBS-Lucy-14,323,2014-09-12 02:52:26,2014-09-12 02:52:26,HFX-A69-9001-24398-184147,HFX-A69-9001-24398-184147,1
NSBS-Blue Rodeo (Rick Mercer),78,HFX043,NSBS-Sophie,261,2014-09-07 05:39:06,2014-09-07 05:51:56,HFX-A69-9001-26655-181705,HFX-A69-9001-26655-181713,8
NSBS-Blue Rodeo (Rick Mercer),80,HFX041,NSBS-Lola,479,2014-09-07 11:09:41,2014-09-07 11:09:41,HFX-A69-9001-26667-181777,HFX-A69-9001-26667-181777,1
NSBS-Bonkers,1,HFX023,NSBS-Lucy-14,4,2014-08-23 14:25:28,2014-08-23 14:25:28,HFX-A69-9001-24398-190987,HFX-A69-9001-24398-190987,1
NSBS-Bonkers,1,HFX023,NSBS-Lucy-14,2,2014-08-23 14:20:11,2014-08-23 14:23:43,HFX-A69-9001-24398-190983,HFX-A69-9001-24398-190986,3
NSBS-Bonkers,1,HFX023,NSBS-Lucy-14,6,2014-08-23 14:27:22,2014-08-23 14:36:50,HFX-A69-9001-24398-190989,HFX-A69-9001-24398-190995,5
NSBS-Bonkers,154,HFX043,NSBS-Skylar,468,2014-09-19 18:20:39,2014-09-19 19:14:49,HFX-A69-9001-26670-185848,HFX-A69-9001-26670-185868,18
NSBS-Bonkers,277,HFX056,NSBS-Brandy,889,2014-09-27 15:59:27,2014-09-27 15:59:27,HFX-A69-9001-26656-187046,HFX-A69-9001-26656-187046,1
NSBS-Bonkers,291,HFX056,NSBS-Brandy,889,2014-09-27 15:59:27,2014-09-27 15:59:27,HFX-A69-9001-26656-187046,HFX-A69-9001-26656-187046,1
NSBS-Bonkers,304,HFX058,NSBS-Brandy,890,2014-09-27 17:31:58,2014-09-27 18:35:21,HFX-A69-9001-26656-187091,HFX-A69-9001-26656-187148,26
NSBS-Bonkers,306,HFX058,NSBS-Brandy,890,2014-09-27 17:31:58,2014-09-27 18:35:21,HFX-A69-9001-26656-187091,HFX-A69-9001-26656-187148,26
NSBS-Bonkers,308,HFX058,NSBS-Brandy,890,2014-09-27 17:31:58,2014-09-27 18:35:21,HFX-A69-9001-26656-187091,HFX-A69-9001-26656-187148,26
NSBS-Bonkers,309,HFX060,NSBS-Brandy,891,2014-09-27 19:06:53,2014-09-27 19:12:16,HFX-A69-9001-26656-187164,HFX-A69-9001-26656-187169,3
NSBS-Bonkers,414,HFX058,NSBS-Sophie,387,2014-10-16 02:18:16,2014-10-16 02:18:16,HFX-A69-9001-26655-188922,HFX-A69-9001-26655-188922,1
NSBS-Bonkers,414,HFX058,NSBS-Sophie,385,2014-10-16 02:10:43,2014-10-16 02:16:22,HFX-A69-9001-26655-188917,HFX-A69-9001-26655-188920,4
NSBS-Bonkers,415,HFX057,NSBS-Sophie,396,2014-10-16 02:52:24,2014-10-16 02:54:06,HFX-A69-9001-26655-188959,HFX-A69-9001-26655-188961,2
NSBS-Bonkers,415,HFX057,NSBS-Sophie,390,2014-10-16 02:33:31,2014-10-16 02:42:25,HFX-A69-9001-26655-188936,HFX-A69-9001-26655-188944,6
NSBS-Bonkers,415,HFX057,NSBS-Sophie,398,2014-10-16 02:57:55,2014-10-16 02:57:55,HFX-A69-9001-26655-188966,HFX-A69-9001-26655-188966,1
NSBS-Bonkers,415,HFX057,NSBS-Sophie,400,2014-10-16 02:59:51,2014-10-16 02:59:51,HFX-A69-9001-26655-188968,HFX-A69-9001-26655-188968,1
NSBS-Bonkers,415,HFX057,NSBS-Sophie,406,2014-10-16 03:05:38,2014-10-16 03:05:38,HFX-A69-9001-26655-188976,HFX-A69-9001-26655-188976,1
NSBS-Bonkers,415,HFX057,NSBS-Sophie,392,2014-10-16 02:44:08,2014-10-16 02:49:09,HFX-A69-9001-26655-188947,HFX-A69-9001-26655-188953,4
NSBS-Bonkers,415,HFX057,NSBS-Sophie,386,2014-10-16 02:16:56,2014-10-16 02:16:56,HFX-A69-9001-26655-188921,HFX-A69-9001-26655-188921,1
NSBS-Bonkers,415,HFX057,NSBS-Sophie,404,2014-10-16 03:03:41,2014-10-16 03:03:41,HFX-A69-9001-26655-188974,HFX-A69-9001-26655-188974,1
NSBS-Bonkers,415,HFX057,NSBS-Sophie,388,2014-10-16 02:20:31,2014-10-16 02:31:51,HFX-A69-9001-26655-188923,HFX-A69-9001-26655-188933,7
NSBS-Bonkers,415,HFX057,NSBS-Sophie,402,2014-10-16 03:01:39,2014-10-16 03:01:39,HFX-A69-9001-26655-188971,HFX-A69-9001-26655-188971,1
NSBS-Bonkers,415,HFX057,NSBS-Sophie,394,2014-10-16 02:50:46,2014-10-16 02:50:46,HFX-A69-9001-26655-188956,HFX-A69-9001-26655-188956,1
NSBS-Bonkers,429,HFX077,NSBS-Lola,638,2014-10-20 16:47:35,2014-10-20 16:47:35,HFX-A69-9001-26667-172335,HFX-A69-9001-26667-172335,1
NSBS-Bonkers,431,HFX077,NSBS-Lola,638,2014-10-20 16:47:35,2014-10-20 16:47:35,HFX-A69-9001-26667-172335,HFX-A69-9001-26667-172335,1
NSBS-Bonkers,433,HFX077,NSBS-Lola,638,2014-10-20 16:47:35,2014-10-20 16:47:35,HFX-A69-9001-26667-172335,HFX-A69-9001-26667-172335,1
NSBS-Bonkers,434,HFX076,NSBS-Lola,637,2014-10-20 16:26:52,2014-10-20 16:45:40,HFX-A69-9001-26667-174891,HFX-A69-9001-26667-174900,10
NSBS-Bonkers,434,HFX076,NSBS-Lola,639,2014-10-20 16:47:45,2014-10-20 17:05:48,HFX-A69-9001-26667-174901,HFX-A69-9001-26667-174910,10
NSBS-Bonkers,436,HFX076,NSBS-Lola,637,2014-10-20 16:26:52,2014-10-20 16:45:40,HFX-A69-9001-26667-174891,HFX-A69-9001-26667-174900,10
NSBS-Bonkers,436,HFX076,NSBS-Lola,639,2014-10-20 16:47:45,2014-10-20 17:05:48,HFX-A69-9001-26667-174901,HFX-A69-9001-26667-174910,10
NSBS-Bonkers,438,HFX076,NSBS-Lola,637,2014-10-20 16:26:52,2014-10-20 16:45:40,HFX-A69-9001-26667-174891,HFX-A69-9001-26667-174900,10
NSBS-Bonkers,438,HFX076,NSBS-Lola,639,2014-10-20 16:47:45,2014-10-20 17:05:48,HFX-A69-9001-26667-174901,HFX-A69-9001-26667-174910,10
NSBS-Bonkers,440,HFX076,NSBS-Lola,637,2014-10-20 16:26:52,2014-10-20 16:45:40,HFX-A69-9001-26667-174891,HFX-A69-9001-26667-174900,10
NSBS-Bonkers,440,HFX076,NSBS-Lola,639,2014-10-20 16:47:45,2014-10-20 17:05:48,HFX-A69-9001-26667-174901,HFX-A69-9001-26667-174910,10
NSBS-Bonkers,442,HFX076,NSBS-Lola,639,2014-10-20 16:47:45,2014-10-20 17:05:48,HFX-A69-9001-26667-174901,HFX-A69-9001-26667-174910,10
NSBS-Brandy,521,HFX034,NSBS-Hey Jude,5,2014-08-30 22:27:36,2014-08-30 22:32:42,HFX-A69-9001-24406-180409,HFX-A69-9001-24406-180410,2
NSBS-Brandy,521,HFX034,NSBS-Hey Jude,3,2014-08-30 22:15:43,2014-08-30 22:15:43,HFX-A69-9001-24406-180405,HFX-A69-9001-24406-180405,1
NSBS-Brandy,521,HFX034,NSBS-Hey Jude,1,2014-08-30 22:08:02,2014-08-30 22:08:02,HFX-A69-9001-24406-180401,HFX-A69-9001-24406-180401,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,154,2014-09-03 08:14:20,2014-09-03 08:14:20,HFX-A69-9001-24395-181082,HFX-A69-9001-24395-181082,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,162,2014-09-03 08:23:36,2014-09-03 08:23:36,HFX-A69-9001-24395-181087,HFX-A69-9001-24395-181087,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,145,2014-09-03 08:06:47,2014-09-03 08:06:47,HFX-A69-9001-24395-181077,HFX-A69-9001-24395-181077,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,143,2014-09-03 07:58:52,2014-09-03 07:58:52,HFX-A69-9001-24395-181076,HFX-A69-9001-24395-181076,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,147,2014-09-03 08:08:49,2014-09-03 08:08:49,HFX-A69-9001-24395-181078,HFX-A69-9001-24395-181078,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,150,2014-09-03 08:10:48,2014-09-03 08:10:48,HFX-A69-9001-24395-181080,HFX-A69-9001-24395-181080,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,156,2014-09-03 08:16:04,2014-09-03 08:16:04,HFX-A69-9001-24395-181083,HFX-A69-9001-24395-181083,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,164,2014-09-03 08:25:40,2014-09-03 09:00:33,HFX-A69-9001-24395-181088,HFX-A69-9001-24395-181102,15
NSBS-Brandy,521,HFX034,NSBS-Hooker,158,2014-09-03 08:17:58,2014-09-03 08:17:58,HFX-A69-9001-24395-181084,HFX-A69-9001-24395-181084,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,17,2014-08-31 00:02:52,2014-08-31 00:09:47,HFX-A69-9001-24395-180438,HFX-A69-9001-24395-180439,2
NSBS-Brandy,521,HFX034,NSBS-Hooker,160,2014-09-03 08:19:41,2014-09-03 08:21:31,HFX-A69-9001-24395-181085,HFX-A69-9001-24395-181086,2
NSBS-Brandy,521,HFX034,NSBS-Hooker,152,2014-09-03 08:12:40,2014-09-03 08:12:40,HFX-A69-9001-24395-181081,HFX-A69-9001-24395-181081,1
NSBS-Brandy,521,HFX034,NSBS-Hooker,137,2014-09-03 07:53:07,2014-09-03 07:53:07,HFX-A69-9001-24395-181073,HFX-A69-9001-24395-181073,1
NSBS-Brandy,521,HFX034,NSBS-Lucy-14,64,2014-09-02 23:02:15,2014-09-02 23:05:52,HFX-A69-9001-24398-181034,HFX-A69-9001-24398-181036,3
NSBS-Brandy,521,HFX034,NSBS-Sophie,198,2014-09-04 04:28:12,2014-09-04 04:28:12,HFX-A69-9001-26655-181193,HFX-A69-9001-26655-181193,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,191,2014-09-04 04:22:40,2014-09-04 04:22:40,HFX-A69-9001-26655-181190,HFX-A69-9001-26655-181190,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,193,2014-09-04 04:24:22,2014-09-04 04:24:22,HFX-A69-9001-26655-181191,HFX-A69-9001-26655-181191,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,202,2014-09-04 04:32:03,2014-09-04 04:32:03,HFX-A69-9001-26655-181195,HFX-A69-9001-26655-181195,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,214,2014-09-04 04:39:02,2014-09-04 04:39:02,HFX-A69-9001-26655-181199,HFX-A69-9001-26655-181199,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,195,2014-09-04 04:26:11,2014-09-04 04:26:11,HFX-A69-9001-26655-181192,HFX-A69-9001-26655-181192,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,175,2014-09-02 01:52:39,2014-09-02 02:39:04,HFX-A69-9001-26655-180953,HFX-A69-9001-26655-180974,22
NSBS-Brandy,521,HFX034,NSBS-Sophie,208,2014-09-04 04:35:27,2014-09-04 04:35:27,HFX-A69-9001-26655-181197,HFX-A69-9001-26655-181197,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,205,2014-09-04 04:33:43,2014-09-04 04:33:43,HFX-A69-9001-26655-181196,HFX-A69-9001-26655-181196,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,211,2014-09-04 04:37:20,2014-09-04 04:37:20,HFX-A69-9001-26655-181198,HFX-A69-9001-26655-181198,1
NSBS-Brandy,521,HFX034,NSBS-Sophie,200,2014-09-04 04:30:11,2014-09-04 04:30:11,HFX-A69-9001-26655-181194,HFX-A69-9001-26655-181194,1
NSBS-Brandy,521,HFX034,NSBS-Xena,40,2014-08-31 07:48:12,2014-08-31 07:49:52,HFX-A69-9001-26658-180530,HFX-A69-9001-26658-180531,2
NSBS-Brandy,521,HFX034,NSBS-Xena,42,2014-08-31 07:51:38,2014-08-31 08:12:42,HFX-A69-9001-26658-180534,HFX-A69-9001-26658-180561,8
NSBS-Brandy,551,HFX047,NSBS-Tail Slap,272,2014-09-09 09:36:37,2014-09-09 11:02:10,HFX-A69-9001-24407-182614,HFX-A69-9001-24407-182717,29
NSBS-Brandy,553,HFX047,NSBS-Tail Slap,272,2014-09-09 09:36:37,2014-09-09 11:02:10,HFX-A69-9001-24407-182614,HFX-A69-9001-24407-182717,29
NSBS-Brandy,687,HFX035,NSBS-Hooker,361,2014-09-13 12:14:14,2014-09-13 12:15:59,HFX-A69-9001-24395-184605,HFX-A69-9001-24395-184607,2
NSBS-Brandy,687,HFX035,NSBS-Hooker,355,2014-09-13 10:52:40,2014-09-13 12:08:53,HFX-A69-9001-24395-184540,HFX-A69-9001-24395-184596,34
NSBS-Brandy,687,HFX035,NSBS-Hooker,359,2014-09-13 12:12:18,2014-09-13 12:12:18,HFX-A69-9001-24395-184602,HFX-A69-9001-24395-184602,1
NSBS-Brandy,687,HFX035,NSBS-Hooker,357,2014-09-13 12:10:33,2014-09-13 12:10:33,HFX-A69-9001-24395-184599,HFX-A69-9001-24395-184599,1
NSBS-Brandy,695,HFX031,NSBS-Hey Jude,89,2014-09-17 08:13:59,2014-09-17 08:13:59,HFX-A69-9001-24406-204167,HFX-A69-9001-24406-204167,1
NSBS-Brandy,695,HFX031,NSBS-Hey Jude,79,2014-09-17 08:03:44,2014-09-17 08:03:44,HFX-A69-9001-24406-204158,HFX-A69-9001-24406-204158,1
NSBS-Brandy,695,HFX031,NSBS-Hey Jude,93,2014-09-17 08:17:33,2014-09-17 08:40:43,HFX-A69-9001-24406-204171,HFX-A69-9001-24406-204193,13
